name,address,year,Article Title
"Hu, Jing","Hofstra Univ, Hempstead, NY 11550 USA",2005,Assessing Faculty Beliefs About the Importance of Various Marketing Job Skills
"Ma, XG","Univ Maryland Baltimore Cty, Dept Informat Syst, Baltimore, MD 21250 USA",2005,Building a web-based accountability system in a teacher education program
"Zhou, MM","Katholieke Univ Leuven, Dept Psychol, B-3000 Louvain, Belgium",2005,Experiences of autonomy and control among Chinese learners: Vitalizing or immobilizing?
"Chen, Louis","Univ Toronto, OISE, Teaching & Learning Dept, Curriculum, Toronto, ON, Canada",2005,Multiple Perspectives on Educationally Resilient Immigrant Students
"Wei, Yingqi","Univ Lancaster, Sch Management, Lancaster, England",2005,Internet tools in teaching quantitative economics: why gaps between potential and reality?
"Chen, Eva","Univ Calif Los Angeles, Natl Ctr Res Evaluat Stand & Student Testing CRES, 300 Charles E Young Dr North,GSE&IS Bldg 3rd Fl, Los Angeles, CA 90095 USA",2005,Identifying and Monitoring Students' Learning Needs With Technology
"Chang, YJ","Univ Calif San Francisco, Dept Pediat, San Francisco, CA 94143 USA",2005,Youth united through health education: Building capacity through a community collaborative intervention to prevent HIV/STD in adolescents residing in a high STD prevalent neighborhood
"Chang, YJ","San Francisco Dept Publ Hlth, San Francisco, CA 94143 USA",2005,Youth united through health education: Building capacity through a community collaborative intervention to prevent HIV/STD in adolescents residing in a high STD prevalent neighborhood
"Liao, CY","Univ S Carolina, Dept Chem Engn, Dept English, Writing Ctr, Columbia, SC 29208 USA",2005,Integrating undergraduate research into engineering: A communications approach to holistic education
"Liao, CY","Univ S Carolina, Off Program Evaluat, Coll Educ, Columbia, SC 29208 USA",2005,Integrating undergraduate research into engineering: A communications approach to holistic education
"Zhou, Shufeng","Natl Univ Singapore, Dept Pharm, Fac Sci, 18 Sci Dr 4, Singapore 117543, Singapore",2005,Teaching of clinical pharmacogenetics for pharmacy students at the National University of Singapore
"Chang, JC","Univ Calif Los Angeles, Grad Sch Educ & Informat Studies, Div Higher Educ & Org Change, Los Angeles, CA 90095 USA",2005,Faculty-student interaction at the community college: A focus on students of color
"Chao, PC","SW Inst Families & Children Special Needs, Scottsdale, AZ 85250 USA",2005,Promoting self-determination skills among youth with special health needs using participatory action research
"Chao, PC","Arizona State Univ, Div Curriculum & Instruct, Tempe, AZ USA",2005,Promoting self-determination skills among youth with special health needs using participatory action research
"Chen, PH","Nanyang Technol Univ, Sch Civil & Environm Engn, Singapore 639798, Singapore",2005,"Globalization challenges, legacies, and civil engineering curriculum reform"
"Tang, BL","Natl Univ Singapore, Dept Biochem, Singapore 117597, Singapore",2005,Preparing the senior or graduating student for graduate research
"Gan, YH","Natl Univ Singapore, Dept Biochem, Singapore 117597, Singapore",2005,Preparing the senior or graduating student for graduate research
"Fang, Xiang","Miami Univ, Oxford, OH 45056 USA",2005,An Empirical Study about the Critical Factors Affecting MIS Students' Job Opportunities
"Dong, ZY","Univ Queensland, Sch Informat Technol & Elect Engn, St Lucia, Qld 4072, Australia",2005,Improving learning in undergraduate control engineering courses using context-based learning models
"Ji, Peter","De Paul Univ, Ctr Community Res, Chicago, IL 60614 USA",2005,Developing community - School-university partnerships to control youth access to tobacco
"Huang, Jiunn","San Francisco State Univ, San Francisco, CA 94132 USA",2005,Prerequisite Change and Its Effect on Intermediate Accounting Performance
"Tang, TS","Univ Michigan, Ctr Hlth, Dept Internal Med, Div Allergy Immunol, Detroit, MI 48201 USA",2005,Elective rotations and their impact on resident and faculty decision making
"Duan, LP","Univ Michigan, Ctr Hlth, Dept Internal Med, Div Allergy Immunol, Detroit, MI 48201 USA",2005,Elective rotations and their impact on resident and faculty decision making
"Tang, TS","Univ Michigan, Dept Med Educ, Detroit, MI 48201 USA",2005,Elective rotations and their impact on resident and faculty decision making
"Duan, LP","Univ Michigan, Dept Med Educ, Detroit, MI 48201 USA",2005,Elective rotations and their impact on resident and faculty decision making
"Ha, Sang-Jin","Inst Educ, London, England",2005,The cooking teacher: investigating gender stereotypes in a Korean kindergarten
"Tang, BL","Natl Univ Singapore, Dept Biochem, Singapore 117597, Singapore",2005,Concepts of protein sorting or targeting signals and membrane topology in undergraduate teaching
"Teng, FYH","Natl Univ Singapore, Dept Biochem, Singapore 117597, Singapore",2005,Concepts of protein sorting or targeting signals and membrane topology in undergraduate teaching
"Chen, WF","Penn State Univ, Dept Informat Sci & Technol, University Pk, PA 16802 USA",2005,Effect of web-browsing interfaces in web-based instruction: A quantitative study
"Wang, YY","Iowa State Univ, Dept Residence, Ames, IA 50012 USA",2005,"Personal, health, academic, and environmental predictors of stress for residence hall students"
"Wang, YY","Iowa State Univ, Thielen Student Hlth Serv, Ames, IA 50012 USA",2005,"Personal, health, academic, and environmental predictors of stress for residence hall students"
"Wang, YY","Iowa State Univ, Res Inst Studies Educ, Ames, IA 50012 USA",2005,"Personal, health, academic, and environmental predictors of stress for residence hall students"
"Wang, YY","Wellmark Blue Cross & Blue Shield, Des Moines, IA USA",2005,"Personal, health, academic, and environmental predictors of stress for residence hall students"
"Wang, YY","Univ Chicago, Natl Opin Res Ctr, Chicago, IL 60637 USA",2005,"Personal, health, academic, and environmental predictors of stress for residence hall students"
"Zhou, W.","Deakin Univ, Sch Informat Technol, Pigdons Rd, Geelong, Vic 3217, Australia",2005,An IT Bachelor Degree Using Modern Technologies to Illustrate Core Concepts and Principles and Building Generic Skills
"Kang, Soo K.","Colorado State Univ, Dept Food Sci & Human Nutr, Restaurant & Resort Management, Ft Collins, CO 80523 USA",2005,"Past, Present, and Future of Tourism Education: The South Korean Case"
"Guan, JM","Calif State Univ Los Angeles, Sch Kinesiol & Nutr Sci, Los Angeles, CA 90032 USA",2005,A meta-analysis of college students' physical activity behaviors
"Guan, JM","Univ Texas, Dept Hlth & Kinesiol, San Antonio, TX 78285 USA",2005,A meta-analysis of college students' physical activity behaviors
"Guan, JM","Univ Cadiz, Cadiz, Spain",2005,A meta-analysis of college students' physical activity behaviors
"Hui, YJ","Gallaudet Univ, Dept Educ, Washington, DC 20002 USA",2005,"Deaf education in China: History, current issues, and emerging deaf voices"
"Hui, YJ","St Cloud State Univ, Dept Special Educ, St Cloud, MN 56301 USA",2005,"Deaf education in China: History, current issues, and emerging deaf voices"
"Zhang, Dalun","Texas A&M Univ, Dept Educ Psychol, College Stn, TX 77843 USA",2005,"Parent practices in facilitating self-determination skills: The influences of culture, socioeconomic status, and children's special education status"
"Chen, WH","Amer Inst Res, Washington, DC 20007 USA",2005,"Vertically articulated performance standards: Logic, procedures, and likely classification accuracy"
"Wei, MF","Iowa State Univ, Dept Psychol, Ames, IA 50011 USA",2005,"Adult attachment, shame, depression, and loneliness: The mediation role of basic psychological needs satisfaction"
"Du, YZ","USN Acad, Dept Elect Engn, Annapolis, MD 21402 USA",2005,A multidisciplinary approach to biometrics
"Du, YZ","Indiana Univ Purdue Univ, Purdue Sch Engn & Technol, Indianapolis, IN 46224 USA",2005,A multidisciplinary approach to biometrics
"Wei, MF","Iowa State Univ, Dept Psychol, Ames, IA 50011 USA",2005,"Adult attachment, depressive symptoms, and validation from self versus others"
"Wei, MF","Univ Missouri, Dept Educ Sch & Counseling Psychol, Columbia, MO 65211 USA",2005,"Adult attachment, depressive symptoms, and validation from self versus others"
"Yao, Y. Lawrence","Columbia Univ, Dept Mech Engn, New York, NY USA",2005,Combined research and curriculum development of nontraditional manufacturing
"Cheng, Gary J.","Washington State Univ, Sch Mech & Mat Engn, Pullman, WA 99164 USA",2005,Combined research and curriculum development of nontraditional manufacturing
"Zhang, Wenwu","GE Global Res, Niskayuna, NY USA",2005,Combined research and curriculum development of nontraditional manufacturing
"Wang, M","Univ Maryland, Dept Human Dev, College Pk, MD 20742 USA",2005,Commonalities and differences in word identification skills among learners of English as a second language
"Wang, M","Carnegie Mellon Univ, Dept Modern Languages, Pittsburgh, PA 15213 USA",2005,Commonalities and differences in word identification skills among learners of English as a second language
"Leng, Ng Wee","Nanyang Technol Univ, Natl Inst Educ, Math & Math Educ Acad Grp, Singapore, Singapore",2005,Effects of Using a Computer Algebra System (CAS) on Junior College Students' Attitudes towards CAS and Achievement in Mathematics
"Sun, Yap Yew","Hwa Chong Jr Coll, Singapore, Singapore",2005,Effects of Using a Computer Algebra System (CAS) on Junior College Students' Attitudes towards CAS and Achievement in Mathematics
"Wei, MF","Univ Missouri, Dept Educ Sch & Counseling Psychol, Columbia, MO 65211 USA",2005,"Attachment, social competencies, social support, and psychological distress"
"Wei, MF","Iowa State Univ, Dept Psychol, Ames, IA 50011 USA",2005,"Attachment, social competencies, social support, and psychological distress"
"Chao, Kuo-Ming","Coventry Univ, London, England",2005,Managing the expectations of non-traditional students: a process of negotiation
"Ding, CS","Univ Missouri, Columbia, MO 65211 USA",2005,Multidimensional scaling analysis of growth and change
"Ding, CS","Univ Minnesota, Minneapolis, MN 55455 USA",2005,Multidimensional scaling analysis of growth and change
"Hu, Bo","Oklahoma State Univ, Sch Hotel & Restaurant Adm, Stillwater, OK 74078 USA",2005,Assessment of Admission Criteria: Predicting Hotel Management Students' Academic Performance
"Wei, MF","Iowa State Univ, Dept Psychol, Ames, IA 50011 USA",2005,Adult attachment and help-seeking intent: The mediating roles of psychological distress and perceived social support
"Chen, CS","Univ Calif Irvine, Dept Psychol & Social Behav, Irvine, CA 92717 USA",2005,Effects of explicit instruction to be creative across domains and cultures
"Dong, Q","Univ Calif Irvine, Dept Psychol & Social Behav, Irvine, CA 92717 USA",2005,Effects of explicit instruction to be creative across domains and cultures
"Xue, G","Univ Calif Irvine, Dept Psychol & Social Behav, Irvine, CA 92717 USA",2005,Effects of explicit instruction to be creative across domains and cultures
"Chang, F","Univ N Carolina, Natl Ctr Early Dev & Learning, FPG Child Dev Inst, Chapel Hill, NC 27599 USA",2005,Early childhood teacher preparation in special education at 2-and 4-year institutions of higher education
"Tan, Grace","Victoria Univ, Melbourne, Australia",2005,Become a Star Teaching the Process of Design and Implementation of an Intelligent System
"Chen, Sherry Y.","Brunel Univ, Dept Informat Syst & Comp, Uxbridge, Middx, England",2005,Evaluating the Learning Effectiveness of Using Web-Based Instruction: An Individual Differences Approach
"Yuan, M","Univ Michigan, Dept Internal Med, Div Hematol Oncol, Ann Arbor, MI 48109 USA",2005,Factors that influence successful training and faculty career development in hematology/oncology patient-oriented clinical research
"Yuan, M","Univ Michigan, Dept Biostat, Div Hematol Oncol, Ann Arbor, MI 48109 USA",2005,Factors that influence successful training and faculty career development in hematology/oncology patient-oriented clinical research
"Li, Xin","Calif State Univ Long Beach, 1250 Bellflower Blvd, Long Beach, CA 90840 USA",2005,Critical reflective thinking through service-learning in multicultural teacher education
"Chen, Irene","Univ Houston Downtown, Dept Urban Educ, Houston, TX 77002 USA",2005,WebCT and Its Growth as a Type II Application
"Cheng, C","Thomas Jefferson Univ Hosp, Dept Family Med, Philadelphia, PA 19107 USA",2005,Validation of the dietary risk assessment food frequency questionnaire against the keys score for saturated fat and cholesterol
"Wang, Gabe","William Paterson Univ, Sociol, Wayne, NJ USA",2005,Cross-Racial Friendships and Social Distance Between Racial Groups on a College Campus
"Liu, LQ","Texas A&M Univ, Private Enterprise Res Ctr, College Stn, TX 77843 USA",2005,A graphical exposition of the link between two representations of the excess burden of taxation
"Su, J","Univ Minnesota, Dept Psychol, Minneapolis, MN 55455 USA",2005,Intergenerational family conflict and coping among Hmong American college students
"Wang, Yu-Mei","Univ Alabama Birmingham, Sch Educ, Instruct Technol, Birmingham, AL USA",2005,Caught in the Web: university student use of Web resources
"Lai, FC","Univ Oklahoma, Sch Aerosp & Mech Engn, Norman, OK 73019 USA",2005,Online heat transfer and fluid mechanics laboratory
"Gao, Y","Univ Illinois, Dept Civil & Environm Engn, Urbana, IL 61801 USA",2005,Java-powered virtual laboratories for earthquake engineering education
"Yang, G","Univ Illinois, Dept Civil & Environm Engn, Urbana, IL 61801 USA",2005,Java-powered virtual laboratories for earthquake engineering education
"Gao, Y","SUNY Buffalo, Dept Civil Struct & Environm Engn, Buffalo, NY 14260 USA",2005,Java-powered virtual laboratories for earthquake engineering education
"Yang, G","SUNY Buffalo, Dept Civil Struct & Environm Engn, Buffalo, NY 14260 USA",2005,Java-powered virtual laboratories for earthquake engineering education
"Su, J","Univ Minnesota, Dept Psychol, Minneapolis, MN 55455 USA",2005,Coping with intergenerational family conflict among Asian American college students
"Su, Bude","Indiana Univ, Instruct Syst Technol, Bloomington, IN 47405 USA",2005,Examining Instructional Design and Development of a Web-Based Course: A Case Study
"Su, Bude","Indiana Univ, Sch Educ, Bloomington, IN 47405 USA",2005,Examining Instructional Design and Development of a Web-Based Course: A Case Study
"Liang, CTH","Univ Maryland, Coll Educ, Dept Counseling & Personnel Serv, Counseling Psychol Program, College Pk, MD 20742 USA",2005,"The impact of white heterosexual students' interactions on attitudes toward lesbian, gay and bisexual people: A longitudinal study"
"Liang, CTH","Univ Maryland, Coll Educ, Dept Counseling & Personnel Serv, Coll Student Personnel Program, College Pk, MD 20742 USA",2005,"The impact of white heterosexual students' interactions on attitudes toward lesbian, gay and bisexual people: A longitudinal study"
"Hong, SH","Ewha Womans Univ, Dept Psychol, Seoul 120750, South Korea",2005,Rasch rating scale modeling of the Korean version of the beck depression inventory
"Hong, SH","Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA",2005,Rasch rating scale modeling of the Korean version of the beck depression inventory
"Zhang, L","Cornell Univ, Sch Ind & Labor Relat, Ithaca, NY 14853 USA",2005,Do measures of college quality matter? The effect of college quality on graduates' earnings
"Chen, YQ","Utah State Univ, Dept Elect & Comp Engn, Logan, UT 84322 USA",2005,Using mobile robots for controls and mechatronics education
"Chen, ZY","Mt St Marys Univ, Dept Sci, Emmitsburg, MD 21727 USA",2005,Protein gel electrophoresis in the undergraduate physics laboratory
"Chen, ZY","Sci Applicat Int Corp, Mclean, VA 22102 USA",2005,Protein gel electrophoresis in the undergraduate physics laboratory
"Mi, CT","Univ Michigan, Dept Elect & Comp Engn, Dearborn, MI 48128 USA",2005,Continuing education in power electronics
"Shen, ZJ","Univ Michigan, Dept Elect & Comp Engn, Dearborn, MI 48128 USA",2005,Continuing education in power electronics
"Mi, CT","Univ Michigan, Coll Engn & Comp Sci, Dearborn, MI 48128 USA",2005,Continuing education in power electronics
"Shen, ZJ","Univ Michigan, Coll Engn & Comp Sci, Dearborn, MI 48128 USA",2005,Continuing education in power electronics
"Le, H","ACT Inc, Iowa City, IA 52243 USA",2005,"Motivational and skills, social, and self-management predictors of college outcomes: Constructing the student readiness inventory"
"Le, H","Univ Iowa, Iowa City, IA 52242 USA",2005,"Motivational and skills, social, and self-management predictors of college outcomes: Constructing the student readiness inventory"
"Zhang, L","Univ Georgia, Inst Higher Educ, Athens, GA 30602 USA",2005,Post-baccalaureate wage growth within 4 years of graduation: The effects of college quality and college major
"Zhang, L","Cornell Univ, Sch Ind & Labor Relat, Ithaca, NY 14850 USA",2005,Post-baccalaureate wage growth within 4 years of graduation: The effects of college quality and college major
"Tan, KK","Natl Univ Singapore, Dept Elect & Comp Engn, Singapore 117576, Singapore",2005,Internet-based resources sharing and leasing system for control engineering research and education
"Wang, KN","Natl Univ Singapore, Dept Elect & Comp Engn, Singapore 117576, Singapore",2005,Internet-based resources sharing and leasing system for control engineering research and education
"Tan, KC","Natl Univ Singapore, Dept Elect & Comp Engn, Singapore 117576, Singapore",2005,Internet-based resources sharing and leasing system for control engineering research and education
"Tan, ES","Univ Melbourne, Fac Med Dent & Hlth Sci, Parkville, Vic 3052, Australia",2005,Communication skills and undergraduate psychiatry: A description of an innovative approach to prepare Australian medical students for their clinical psychiatry attachment
"Zhao, CM","Carnegie Fdn Adv Teaching, Stanford, CA USA",2005,Searching for the peach blossom Shangri-La: Student engagement of men and women SMET majors
"Zhao, CM","Univ Louisville, Dept Sociol, Louisville, KY 40292 USA",2005,Searching for the peach blossom Shangri-La: Student engagement of men and women SMET majors
"Zhao, CM","Indiana Univ, Ctr Postsecondary Res, Bloomington, IN USA",2005,Searching for the peach blossom Shangri-La: Student engagement of men and women SMET majors
"Wu, Sz-Shyan","Univ Georgia, Inst Higher Educ, 202 Meigs Hall, Athens, GA 30602 USA",2005,Predicting Retention in Online General Education Courses
"Chen, Linda","Indiana Univ, Dept Polit Sci, South Bend, IN 46615 USA",2005,Why Would a Professor Have You Read That Book: The Vagina Monologues as a Teaching Text?
"Wang, Danhua","St Louis Community Coll, Reading, St Louis, MO 63102 USA",2005,Students' Learning and Locus of Control in Web-Supplemental Instruction
"Zhao, CM","Carnegie Fdn Adv Teaching, Stanford, CA USA",2005,A comparison of international student and American student engagement in effective educational practices
"Zhao, CM","Indiana Univ, Natl Survey Student Engagement, Bloomington, IN USA",2005,A comparison of international student and American student engagement in effective educational practices
"Zhao, CM","Univ Louisville, Louisville, KY 40292 USA",2005,A comparison of international student and American student engagement in effective educational practices
"Long, M","Starbourne, Addlestone KT15 2RX, Surrey, England",2005,HINARI and AGORA: Providing access for researchers in developing countries
"Tan, Grace","Victoria Univ, Melbourne, Australia",2006,Thinking and Behaving Scientifically in Computer Science: When Failure is an Option!
"Wu, Henry","Coll Phys & Surg Ontario, Qual Management Div, Res & Evaluat Dept, Toronto, ON M5G 2E2, Canada",2006,Effectiveness of an enhanced peer assessment program: Introducing education into regulatory assessment
"Wu, Henry","Univ Toronto, Dept Hlth Policy Management & Evaluat, Toronto, ON, Canada",2006,Effectiveness of an enhanced peer assessment program: Introducing education into regulatory assessment
"Wu, Henry","Univ Ottawa, Fac Med, Dept Family Med, Ottawa, ON K1N 6N5, Canada",2006,Effectiveness of an enhanced peer assessment program: Introducing education into regulatory assessment
"Wang, D","Drexel Univ, Coll Med, Philadelphia, PA 19129 USA",2006,The impact of the changing health care environment on the health and well-being of faculty at four medical schools
"Wang, D","Drexel Univ, Coll Med, Standardized Patient Program, Philadelphia, PA 19129 USA",2006,The impact of the changing health care environment on the health and well-being of faculty at four medical schools
"Wang, D","Univ New Mexico, Sch Med, Dept Psychiat, Albuquerque, NM 87131 USA",2006,The impact of the changing health care environment on the health and well-being of faculty at four medical schools
"Wang, D","Univ N Carolina, Sch Med, Dept Med, Chapel Hill, NC USA",2006,The impact of the changing health care environment on the health and well-being of faculty at four medical schools
"Wang, D","Greater Los Angeles Vet Adm Med Ctr, Los Angeles, CA USA",2006,The impact of the changing health care environment on the health and well-being of faculty at four medical schools
"Wang, D","Univ Calif Los Angeles, Dept Med, David Geffen Sch Med, Los Angeles, CA 90024 USA",2006,The impact of the changing health care environment on the health and well-being of faculty at four medical schools
"Wu, L.","Kings Coll London, Florence Nightingale Sch Nursing & Midwifery, London SE1 8WA, England",2006,"An investigation of job satisfaction, organizational commitment and role conflict and ambiguity in a sample of Chinese undergraduate nursing students"
"Pan, RJ","Univ Calif Davis, Ctr Hlth Serv Res Primary Care, Community Program, Sacramento, CA 95817 USA",2006,From physician-centered to community-oriented perspectives on health care: Assessing the efficacy of community-based training
"Pan, RJ","Univ Calif Davis, Ctr Hlth Serv Res Primary Care, Pediat Residency Training Program, Sacramento, CA 95817 USA",2006,From physician-centered to community-oriented perspectives on health care: Assessing the efficacy of community-based training
"Ban, N","Nagoya Univ, Grad Sch Med, Dept Gen Med, Nagoya, Aichi, Japan",2006,Follow the patient: process and outcome evaluation of medical students' educational experiences accompanying outpatients
"Ban, N","Nagoya Univ, Grad Sch Med, Undergrad Curriculum Comm, Nagoya, Aichi, Japan",2006,Follow the patient: process and outcome evaluation of medical students' educational experiences accompanying outpatients
"Ban, N","Nagoya Univ, Grad Sch Educ & Human Dev, Nagoya, Aichi, Japan",2006,Follow the patient: process and outcome evaluation of medical students' educational experiences accompanying outpatients
"Ban, N","Univ Hawaii, John A Burns Sch Med, Honolulu, HI 96822 USA",2006,Follow the patient: process and outcome evaluation of medical students' educational experiences accompanying outpatients
"Chang, Shine","NCI, Off Prevent Oncol,Div Canc Prevent, NIH,Biometry Res Grp, US Dept HHS, Bethesda, MD 20892 USA",2006,Evaluating research training outcomes: Experience from the Cancer Prevention Fellowship Program at the National Cancer Institute
"Chang, Shine","Univ Texas, MD Anderson Canc Ctr, Houston, TX 77030 USA",2006,Evaluating research training outcomes: Experience from the Cancer Prevention Fellowship Program at the National Cancer Institute
"Chang, Shine","Univ Texas, Austin, TX 78712 USA",2006,Evaluating research training outcomes: Experience from the Cancer Prevention Fellowship Program at the National Cancer Institute
"Du, Yunling","NYU, Ctr Child Study, New York, NY 10016 USA",2006,Using school staff to establish a preventive network of care to improve elementary school students' control of asthma
"Du, Yunling","Columbia Univ Coll Phys & Surg, Pediat Pulm Div, New York, NY 10032 USA",2006,Using school staff to establish a preventive network of care to improve elementary school students' control of asthma
"Du, Yunling","Columbia Univ, Joseph L Mailman Sch Publ Hlth, Pediat Pulm Div, New York, NY 10032 USA",2006,Using school staff to establish a preventive network of care to improve elementary school students' control of asthma
"Du, Yunling","New York City Dept Hlth & Mental Hyg, Bur Sch Hlth Reg 5, Kew Gardens, NY 11415 USA",2006,Using school staff to establish a preventive network of care to improve elementary school students' control of asthma
"Du, Yunling","New Jersey City Univ, Dept Hlth Sci, Jersey City, NJ 07305 USA",2006,Using school staff to establish a preventive network of care to improve elementary school students' control of asthma
"Du, Yunling","Albert Einstein Coll Med, Dept Epidemiol & Populat Hlth, Div Biostat, Bronx, NY 10467 USA",2006,Using school staff to establish a preventive network of care to improve elementary school students' control of asthma
"Tan, Kok Kiong","Natl Univ Singapore, Dept Elect & Comp Engn, Singapore 117576, Singapore",2006,Development of a mobile spreadsheet-based PID control simulation system
"Liu, Edward","Rutgers State Univ, Dept Educ Theory Policy & Adm, Piscataway, NJ 08855 USA",2006,"New teachers' experiences of hiring: Late, rushed, and information-poor"
"Liu, Edward","Harvard Univ, Grad Sch Educ, Cambridge, MA 02138 USA",2006,"New teachers' experiences of hiring: Late, rushed, and information-poor"
Di Meng,"Univ S Dakota, Sch Med, Dept Biol, Coll Arts & Sci,Div Basic Biomed Sci, Vermillion, SD 57069 USA",2006,Elementary education majors experience hands-on learning in introductory biology
"Liu, Yongcan","Univ Cambridge, Cambridge, England",2006,The development patterns of modern foreign language student teachers' conceptions of self and their explanations about change: three cases
"Lin, GA","Washington Univ, Sch Med, Div Med Educ, Dept Internal Med, St Louis, MO USA",2006,Residents' perceptions of the effects of work hour limitations at a large teaching hospital
"Lin, GA","Barnes Jewish Hosp, Dept Internal Med, St Louis, MO 63110 USA",2006,Residents' perceptions of the effects of work hour limitations at a large teaching hospital
"Huang, Zhihuan Jennifer","Childrens Natl Med Ctr, Diana L & Stephen Goldberg Ctr Community Pediat H, Washington, DC 20010 USA",2006,A cross-cultural pediatric residency program merger
